iter	Passed	Remaining
307	98	125
308	98	124
309	98	124
310	99	124
311	99	123
312	99	123
313	100	123
314	100	122
315	100	122
316	101	122
317	101	121
318	101	121
319	101	121
320	102	120
321	102	120
322	102	120
323	103	119
324	103	119
325	103	119
326	104	118
327	104	118
328	104	118
329	105	117
330	105	117
331	105	117
332	106	116
333	106	116
334	106	116
335	107	115
336	107	115
337	107	115
338	107	114
339	108	114
340	108	114
341	108	113
342	109	113
343	109	113
344	109	113
345	110	112
346	110	112
347	110	112
348	111	111
349	111	111
350	111	111
351	111	110
352	112	110
353	112	110
354	112	109
355	113	109
356	113	109
357	113	108
358	114	108
359	114	108
360	114	107
361	115	107
362	115	107
363	115	106
364	115	106
365	116	106
366	116	105
367	116	105
368	117	105
369	117	104
370	117	104
371	118	104
372	118	104
373	118	103
374	119	103
375	119	103
376	119	102
377	120	102
378	120	102
379	120	101
380	121	101
381	121	101
382	121	100
383	122	100
384	122	100
385	122	99
386	123	99
387	123	99
388	123	98
389	124	98
390	124	98
391	124	97
392	124	97
393	125	97
394	125	96
395	125	96
396	126	96
397	126	95
398	126	95
399	127	95
400	127	94
401	127	94
402	128	94
403	128	94
404	128	93
405	128	93
406	129	93
407	129	92
408	129	92
409	130	92
410	130	91
411	130	91
412	131	91
413	131	90
414	131	90
415	132	90
416	132	89
417	132	89
418	132	89
419	133	88
420	133	88
421	133	88
422	134	87
423	134	87
424	134	87
425	135	86
426	135	86
427	135	86
428	135	85
429	136	85
430	136	85
431	136	84
432	137	84
433	137	84
434	137	83
435	138	83
436	138	83
437	138	82
438	139	82
439	139	82
440	139	81
441	139	81
442	140	81
443	140	81
444	140	80
445	141	80
446	141	80
447	141	79
448	142	79
449	142	79
450	142	78
451	143	78
452	143	78
453	143	77
454	143	77
455	144	77
456	144	76
457	144	76
458	145	76
459	145	75
460	145	75
461	146	75
462	146	74
463	146	74
464	146	74
465	147	73
466	147	73
467	147	73
468	148	73
469	148	72
470	148	72
471	149	72
472	149	71
473	149	71
474	150	71
475	150	70
476	150	70
477	151	70
478	151	69
479	151	69
480	152	69
481	152	68
482	152	68
483	153	68
484	153	67
485	153	67
486	153	67
487	154	67
488	154	66
489	154	66
490	155	66
491	155	65
492	155	65
493	156	65
494	156	64
495	156	64
496	156	64
497	157	63
498	157	63
499	157	63
500	158	62
501	158	62
502	158	62
503	159	61
504	159	61
505	159	61
506	160	60
507	160	60
508	160	60
509	161	60
510	161	59
511	161	59
512	162	59
513	162	58
514	162	58
515	163	58
516	163	57
517	163	57
518	164	57
519	164	56
520	164	56
521	164	56
522	165	55
523	165	55
524	165	55
525	166	54
526	166	54
527	166	54
528	167	54
529	167	53
530	167	53
531	168	53
532	168	52
533	168	52
534	168	52
535	169	51
536	169	51
537	169	51
538	170	50
539	170	50
540	170	50
541	171	49
542	171	49
543	171	49
544	172	48
545	172	48
546	172	48
547	173	48
548	173	47
549	173	47
550	174	47
551	174	46
552	174	46
553	175	46
554	175	45
555	175	45
556	176	45
557	176	44
558	176	44
559	177	44
560	177	44
561	177	43
562	178	43
563	178	43
564	178	42
565	179	42
566	179	42
567	179	41
568	180	41
569	180	41
570	181	40
571	181	40
572	181	40
573	182	39
574	182	39
575	182	39
576	183	39
577	183	38
578	183	38
579	184	38
580	184	37
581	184	37
582	185	37
583	185	36
584	185	36
585	186	36
586	186	35
587	186	35
588	187	35
589	187	34
590	187	34
591	188	34
592	188	34
593	188	33
594	189	33
595	189	33
596	189	32
597	190	32
598	190	32
599	190	31
600	191	31
601	191	31
602	191	30
603	192	30
604	192	30
605	193	29
606	193	29
607	193	29
608	194	29
609	194	28
610	194	28
611	195	28
612	195	27
613	195	27
614	196	27
615	196	26
616	196	26
617	197	26
618	197	25
619	197	25
620	198	25
621	198	24
622	198	24
623	199	24
624	199	23
625	199	23
626	200	23
627	200	22
628	200	22
629	201	22
630	201	22
631	201	21
632	202	21
633	202	21
634	202	20
635	203	20
636	203	20
637	203	19
638	204	19
639	204	19
640	204	18
641	205	18
642	205	18
643	205	17
644	206	17
645	206	17
646	206	16
647	207	16
648	207	16
649	207	15
650	208	15
651	208	15
652	208	15
653	209	14
654	209	14
655	210	14
656	210	13
657	210	13
658	211	13
659	211	12
660	211	12
661	212	12
662	212	11
663	212	11
664	213	11
665	213	10
666	214	10
667	214	10
668	214	9
669	214	9
670	215	9
671	215	8
672	215	8
673	216	8
674	216	8
675	216	7
676	217	7
677	217	7
678	217	6
679	218	6
680	218	6
681	218	5
682	219	5
683	219	5
684	219	4
685	220	4
686	220	4
687	220	3
688	221	3
689	221	3
690	221	2
691	222	2
692	222	2
693	222	1
694	223	1
695	223	1
696	223	0
697	224	0
698	224	0
699	224	0
