iter	Passed	Remaining
192	61	162
193	62	162
194	62	161
195	62	161
196	63	161
197	63	160
198	63	160
199	64	160
200	64	159
201	64	159
202	64	158
203	65	158
204	65	158
205	65	157
206	66	157
207	66	157
208	66	156
209	67	156
210	67	156
211	67	155
212	67	155
213	68	155
214	68	154
215	68	154
216	69	154
217	69	153
218	69	153
219	70	153
220	70	152
221	70	152
222	71	152
223	71	151
224	71	151
225	72	151
226	72	150
227	72	150
228	73	150
229	73	149
230	73	149
231	74	149
232	74	148
233	74	148
234	74	148
235	75	147
236	75	147
237	75	147
238	76	146
239	76	146
240	76	146
241	77	145
242	77	145
243	77	145
244	78	144
245	78	144
246	78	144
247	78	143
248	79	143
249	79	143
250	79	142
251	80	142
252	80	142
253	80	141
254	81	141
255	81	141
256	81	140
257	82	140
258	82	140
259	82	139
260	82	139
261	83	139
262	83	138
263	83	138
264	84	138
265	84	137
266	84	137
267	85	137
268	85	136
269	85	136
270	86	136
271	86	135
272	86	135
273	87	135
274	87	134
275	87	134
276	87	134
277	88	133
278	88	133
279	88	133
280	89	132
281	89	132
282	89	132
283	90	131
284	90	131
285	90	131
286	91	131
287	91	130
288	91	130
289	92	130
290	92	129
291	92	129
292	92	129
293	93	128
294	93	128
295	93	128
296	94	127
297	94	127
298	94	127
299	95	126
300	95	126
301	95	126
302	96	125
303	96	125
304	96	125
305	96	124
306	97	124
307	97	124
308	97	123
309	98	123
310	98	123
311	98	122
312	99	122
313	99	122
314	99	121
315	100	121
316	100	121
317	100	120
318	101	120
319	101	120
320	101	119
321	101	119
322	102	119
323	102	118
324	102	118
325	103	118
326	103	117
327	103	117
328	104	117
329	104	117
330	104	116
331	105	116
332	105	116
333	105	115
334	106	115
335	106	115
336	106	114
337	106	114
338	107	114
339	107	113
340	107	113
341	108	113
342	108	112
343	108	112
344	109	112
345	109	112
346	109	111
347	110	111
348	110	111
349	110	110
350	111	110
351	111	110
352	111	109
353	111	109
354	112	109
355	112	108
356	112	108
357	113	108
358	113	107
359	113	107
360	114	107
361	114	106
362	114	106
363	115	106
364	115	105
365	115	105
366	116	105
367	116	104
368	116	104
369	116	104
370	117	104
371	117	103
372	117	103
373	118	103
374	118	102
375	119	102
376	119	102
377	119	101
378	119	101
379	120	101
380	120	100
381	120	100
382	121	100
383	121	100
384	121	99
385	122	99
386	122	99
387	122	98
388	123	98
389	123	98
390	123	97
391	124	97
392	124	97
393	124	96
394	124	96
395	125	96
396	125	95
397	125	95
398	126	95
399	126	94
400	126	94
401	127	94
402	127	93
403	127	93
404	128	93
405	128	92
406	128	92
407	128	92
408	129	92
409	129	91
410	129	91
411	130	91
412	130	90
413	130	90
414	131	90
415	131	90
416	132	89
417	132	89
418	132	89
419	133	88
420	133	88
421	134	88
422	134	88
423	134	87
424	135	87
425	135	87
426	135	86
427	136	86
428	136	86
429	136	85
430	137	85
431	137	85
432	137	85
433	138	84
434	138	84
435	138	84
436	139	83
437	139	83
438	139	83
439	140	82
440	140	82
441	140	82
442	141	81
443	141	81
444	141	81
445	142	81
446	142	80
447	142	80
448	143	80
449	143	79
450	144	79
451	144	79
452	144	78
453	145	78
454	145	78
455	146	78
456	146	77
457	146	77
458	147	77
459	147	76
460	147	76
461	148	76
462	148	75
463	148	75
464	149	75
465	149	74
466	149	74
467	149	74
468	150	74
469	150	73
470	150	73
471	151	73
472	151	72
473	151	72
474	152	72
475	152	71
476	152	71
477	153	71
478	153	70
479	153	70
480	153	70
481	154	69
482	154	69
483	154	69
484	155	68
485	155	68
486	155	68
487	156	67
488	156	67
489	156	67
490	157	66
491	157	66
492	157	66
493	158	65
494	158	65
495	158	65
496	158	64
497	159	64
498	159	64
499	159	63
500	160	63
501	160	63
502	160	62
503	161	62
504	161	62
505	161	62
506	162	61
507	162	61
508	162	61
509	163	60
510	163	60
511	163	60
512	164	59
513	164	59
514	164	59
515	164	58
516	165	58
517	165	58
518	165	57
519	166	57
520	166	57
521	166	56
522	167	56
523	167	56
524	167	55
525	168	55
526	168	55
527	168	54
528	168	54
529	169	54
530	169	53
531	169	53
532	170	53
533	170	53
534	170	52
535	171	52
536	171	52
537	171	51
538	172	51
539	172	51
540	172	50
541	173	50
542	173	50
543	173	49
544	173	49
545	174	49
546	174	48
547	174	48
548	175	48
549	175	47
550	175	47
551	176	47
552	176	46
553	176	46
554	177	46
555	177	45
556	177	45
557	178	45
558	178	44
559	178	44
560	178	44
561	179	44
562	179	43
563	179	43
564	180	43
565	180	42
566	180	42
567	181	42
568	181	41
569	181	41
570	182	41
571	182	40
572	182	40
573	183	40
574	183	39
575	183	39
576	184	39
577	184	38
578	184	38
579	184	38
580	185	37
581	185	37
582	185	37
583	186	36
584	186	36
585	186	36
586	187	36
587	187	35
588	187	35
589	188	35
590	188	34
591	188	34
592	189	34
593	189	33
594	189	33
595	190	33
596	190	32
597	190	32
598	190	32
599	191	31
600	191	31
601	191	31
602	192	30
603	192	30
604	192	30
605	193	29
606	193	29
607	193	29
608	194	29
609	194	28
610	194	28
611	195	28
612	195	27
613	195	27
614	196	27
615	196	26
616	196	26
617	197	26
618	197	25
619	197	25
620	198	25
621	198	24
622	199	24
623	199	24
624	199	23
625	200	23
626	200	23
627	200	23
628	201	22
629	201	22
630	201	22
631	202	21
632	202	21
633	202	21
634	203	20
635	203	20
636	203	20
637	203	19
638	204	19
639	204	19
640	204	18
641	205	18
642	205	18
643	205	17
644	206	17
645	206	17
646	206	16
647	207	16
648	207	16
649	207	15
650	208	15
651	208	15
652	208	15
653	209	14
654	209	14
655	209	14
656	209	13
657	210	13
658	210	13
659	210	12
660	211	12
661	211	12
662	211	11
663	212	11
664	212	11
665	212	10
666	213	10
667	213	10
668	213	9
669	214	9
670	214	9
671	214	8
672	214	8
673	215	8
674	215	7
675	215	7
676	216	7
677	216	7
678	216	6
679	217	6
680	217	6
681	217	5
682	218	5
683	218	5
684	218	4
685	219	4
686	219	4
687	219	3
688	219	3
689	220	3
690	220	2
691	220	2
692	221	2
693	221	1
694	221	1
695	222	1
696	222	0
697	222	0
698	223	0
699	223	0
