iter	RMSE
144	0.190242669
145	0.1893214377
146	0.1885442246
147	0.1876803774
148	0.1871648813
149	0.186957397
150	0.1863869495
151	0.1854292223
152	0.1850710925
153	0.1846670596
154	0.1839455297
155	0.1836136034
156	0.1828601341
157	0.182522889
158	0.1822171148
159	0.1818499601
160	0.1810912477
161	0.1808746459
162	0.1802524224
163	0.1796333303
164	0.1786559025
165	0.1779848612
166	0.1772220399
167	0.1764800908
168	0.1755633397
169	0.1750474937
170	0.1744183659
171	0.1741217649
172	0.1731759364
173	0.1724292961
174	0.1721397608
175	0.1715455479
176	0.1710550792
177	0.1701887485
178	0.1695466139
179	0.1692407077
180	0.1685197405
181	0.1678576854
182	0.1673095326
183	0.1669686125
184	0.1663825121
185	0.1658261499
186	0.1652195016
187	0.1644143831
188	0.1635217728
189	0.1626308414
190	0.1616800601
191	0.1614495599
192	0.1608359671
193	0.1602535888
194	0.1601771337
195	0.1589036702
196	0.1583314222
197	0.1581132691
198	0.157571178
199	0.1566499566
200	0.1561011019
201	0.1560118507
202	0.1559489987
203	0.155320416
204	0.1548216847
205	0.154405449
206	0.1542956894
207	0.1540901496
208	0.1532344236
209	0.1523908516
210	0.151738859
211	0.1509305889
212	0.1508392063
213	0.1500739627
214	0.1498588484
215	0.1489963406
216	0.1487378757
217	0.1480064056
218	0.1479067443
219	0.1478130901
220	0.1476535706
221	0.1475765041
222	0.1468729177
223	0.1461832774
224	0.1456753528
225	0.1454803028
226	0.1447986092
227	0.1446576081
228	0.1440018251
229	0.1438487114
230	0.1431953
231	0.1431252115
232	0.1430359438
233	0.1422309995
234	0.1418613401
235	0.1415063612
236	0.1414387998
237	0.1412771259
238	0.141193324
239	0.1411287274
240	0.1410637127
241	0.140904699
242	0.1402729278
243	0.1396631035
244	0.1394743383
245	0.139347343
246	0.1390239183
247	0.1387757599
248	0.1381144183
249	0.1375236085
250	0.1369576956
251	0.1368813408
252	0.1367061064
253	0.1366058773
254	0.1360201876
255	0.1358487482
256	0.1356337998
257	0.1355615519
258	0.1353508073
259	0.1350362613
260	0.1349798449
261	0.1344207705
262	0.1343522342
263	0.1340968771
264	0.1340431259
265	0.133491931
266	0.1331400556
267	0.1328512443
268	0.132685542
269	0.1321365011
270	0.1316095806
271	0.1314458437
272	0.130840041
273	0.1306821132
274	0.1306318018
275	0.1305822246
276	0.1302503998
277	0.1300509746
278	0.1294734326
279	0.1294106678
280	0.1293261317
281	0.1288311841
282	0.1285315485
283	0.1279771073
284	0.1276908381
285	0.1269420841
286	0.1264289187
287	0.1262769676
288	0.1262164851
289	0.1260678815
290	0.1256380502
291	0.1252171765
292	0.125157986
293	0.124481834
294	0.1239200702
295	0.1237413425
296	0.1230902849
297	0.1226190525
298	0.1224357108
299	0.1222899839
300	0.1218423
301	0.1217857009
302	0.1216424401
303	0.1209617624
304	0.1204459424
305	0.1197927413
306	0.1195646218
307	0.1190408712
308	0.1185844351
309	0.1185285711
310	0.1183580027
311	0.1181920543
312	0.117684594
313	0.1176297811
314	0.1169732573
315	0.1164826979
316	0.1162643945
317	0.1161602409
318	0.116058756
319	0.1156327666
320	0.1155334122
321	0.115481718
322	0.1152522322
323	0.1146241546
324	0.1145833822
325	0.114533396
326	0.1143214043
327	0.1141497909
328	0.1139428615
329	0.1136148121
330	0.1131406426
331	0.1130451196
332	0.1124363932
333	0.1120207812
334	0.1115703251
335	0.1108942777
336	0.1108030298
337	0.11022244
338	0.1099127336
339	0.1094722013
340	0.1090588576
341	0.1088064354
342	0.1086067328
343	0.1085191315
344	0.1083390342
345	0.1079134024
346	0.1077209753
347	0.1075902732
348	0.1072044821
349	0.1070309964
350	0.1067356291
351	0.1063169935
352	0.1062341929
353	0.1058793948
354	0.1054698274
355	0.1049614019
356	0.1049247866
357	0.1044320175
358	0.1039665533
359	0.1037265757
360	0.1035582616
361	0.1031663847
362	0.1026934657
363	0.1024609261
364	0.1022956429
365	0.1021342644
366	0.1020130439
367	0.1018553341
368	0.1014767079
369	0.1013564201
370	0.1012013884
371	0.1006954215
372	0.100578543
373	0.1002158191
374	0.100039162
375	0.09992526702
376	0.09977619207
377	0.09951266205
378	0.09910811762
379	0.09861163732
380	0.09823315125
381	0.09808609484
382	0.09791748557
383	0.09766324809
384	0.09744405491
385	0.09704003151
386	0.09679800196
387	0.09632332782
388	0.0959292449
389	0.09582355796
390	0.09551316119
391	0.09523849821
392	0.09507377294
393	0.09468787353
394	0.09441882988
395	0.09425523352
396	0.09409778491
397	0.09386681609
398	0.09344542452
399	0.09318193307
400	0.0931003685
401	0.09294540336
402	0.09254922213
403	0.09232566963
404	0.09210837045
405	0.09192104749
406	0.09153841837
407	0.09146011053
408	0.091059478
409	0.0908030087
410	0.0907258551
411	0.09051838634
412	0.09014363762
413	0.08998572113
414	0.08983551306
415	0.08968054791
416	0.0895636668
417	0.08921515254
418	0.08894872056
419	0.08887353337
420	0.08857130826
421	0.08831351536
422	0.0882171142
423	0.08792166348
424	0.08768786221
425	0.0875393367
426	0.08741128917
427	0.08731753995
428	0.08719213641
429	0.08682900141
430	0.0867017658
431	0.08627585137
432	0.08598351568
433	0.08563192213
434	0.08544085817
435	0.08536936984
436	0.08527962465
437	0.08503670948
438	0.08475404994
439	0.08463225988
440	0.08450917862
441	0.08416739333
442	0.08409790956
443	0.08375658382
444	0.08360105392
445	0.08326339299
446	0.08312210923
447	0.08294401361
448	0.08285891381
449	0.08259104557
450	0.08223335875
451	0.08214969065
452	0.08191808529
453	0.08165183275
454	0.08153520436
455	0.08118485997
456	0.08104136235
457	0.08083109147
458	0.0807488666
459	0.0804035647
460	0.08029428077
461	0.07997437196
462	0.07983784215
463	0.07966754067
464	0.07935216073
465	0.07913418766
466	0.07902237862
467	0.07876814025
468	0.07863094845
469	0.07852897155
470	0.0782182328
471	0.07791239422
472	0.07777086511
473	0.07764065425
474	0.07731215532
475	0.07701618867
476	0.07690838935
477	0.07661278874
478	0.07653714485
479	0.07620882914
480	0.07608319438
481	0.07596569774
482	0.0756536761
483	0.0756016633
484	0.07553790525
485	0.07534218256
486	0.07526908607
487	0.07501679895
488	0.07473056802
489	0.074616217
490	0.0744862092
491	0.07442480348
492	0.07406207286
493	0.07378572152
494	0.07348971101
495	0.07330880475
496	0.07303891822
497	0.07278952347
498	0.07246987853
499	0.0724205618
500	0.07211076122
501	0.07176817199
502	0.07169878103
503	0.07137027685
504	0.07108603802
505	0.07096109711
506	0.0708385534
507	0.07068422813
508	0.07042538661
509	0.07011399777
510	0.06990756082
511	0.06965140729
512	0.06944585487
513	0.06929563423
514	0.06904294889
515	0.06875909956
516	0.06869407978
517	0.06844725529
518	0.06838360859
519	0.06832149172
520	0.06812323972
521	0.06806256614
522	0.06787075425
523	0.06767018698
524	0.06745270336
525	0.06720810282
526	0.06710681672
527	0.06691498853
528	0.06658516617
529	0.06648625207
530	0.0663896584
531	0.06615121773
532	0.06594174815
533	0.06577976302
534	0.0656683084
535	0.06552931087
536	0.0653012755
537	0.06507089184
538	0.06493948714
539	0.06483325472
540	0.06460840547
541	0.06442048831
542	0.06421892674
543	0.0640865268
544	0.06390450858
545	0.06369836871
546	0.06342030962
547	0.06336325708
548	0.06330757504
549	0.06307988664
550	0.06303538121
551	0.062913285
552	0.06271795837
553	0.06254411994
554	0.06232196657
555	0.06215287764
556	0.06189985268
557	0.0617881273
558	0.06162350629
559	0.06133181326
560	0.06127879875
561	0.0611830069
562	0.06113111796
563	0.06095926133
564	0.06064484743
565	0.06047222662
566	0.06031642044
567	0.06007867078
568	0.06002865125
569	0.0599183464
570	0.05974303801
571	0.05966032338
572	0.05949346372
573	0.05924174656
574	0.05912542521
575	0.05896337749
576	0.05872978156
577	0.05863052894
578	0.05853432896
579	0.05835125358
580	0.05819294947
581	0.05804977736
582	0.05782633905
583	0.05773593243
584	0.05751271936
585	0.0574662589
586	0.05727639425
587	0.05718847166
588	0.05708171766
589	0.05693374868
590	0.05672535808
591	0.0564769448
592	0.0563930855
593	0.05623549606
594	0.05610278586
595	0.05586167935
596	0.05564923931
597	0.0553685952
598	0.05513531486
599	0.05507510551
600	0.05493874602
601	0.05472358922
602	0.05456341419
603	0.05450419424
604	0.0542380341
605	0.05416145375
606	0.05400861346
607	0.05391922183
608	0.05371837223
609	0.05349891072
610	0.05344318317
611	0.05335743766
612	0.05315497743
613	0.05300241817
614	0.05291266312
615	0.05283630565
616	0.05268635207
617	0.05263139332
618	0.05248554734
619	0.05240212727
620	0.05221171987
621	0.05213589862
622	0.05206164152
623	0.05187848215
624	0.05175540592
625	0.05157181438
626	0.05149750294
627	0.05142541172
628	0.05127867835
629	0.05120791967
630	0.05115855821
631	0.05098060061
632	0.05089535706
633	0.05073174897
634	0.05061268589
635	0.05043680936
636	0.05032098221
637	0.05015935278
638	0.04997611033
639	0.04990005873
640	0.04981931919
641	0.04964696347
642	0.04956861622
643	0.04951587404
644	0.04944267238
645	0.049275099
646	0.04911634088
647	0.04905070195
648	0.04898637771
649	0.04882415952
650	0.04874474014
651	0.04860201821
652	0.04846088972
653	0.0483870484
654	0.04831449348
655	0.0482431122
656	0.04817173721
657	0.04811132155
658	0.04795546091
659	0.04790383239
660	0.04782603714
661	0.04768870256
662	0.04751261136
663	0.0474360012
664	0.04725897229
665	0.0472365456
666	0.04717815123
667	0.04715619461
668	0.04708119623
669	0.04691210101
670	0.04689401746
671	0.04683703893
672	0.04668749203
673	0.04661326588
674	0.04647695993
675	0.04642694278
676	0.04629714683
677	0.04624774097
678	0.04621036451
679	0.04613736277
680	0.04611597424
681	0.04597187112
682	0.04586294691
683	0.04570278622
684	0.0455969035
685	0.04540267559
686	0.04534584867
687	0.04518631094
688	0.04511122324
689	0.04503839919
690	0.04496738908
691	0.0448419177
692	0.04477161656
693	0.04464765307
694	0.04457793781
695	0.04447643595
696	0.04429761736
697	0.04422951409
698	0.04409595359
699	0.04402940632
