iter	RMSE
186	0.1814676792
187	0.1812902713
188	0.1806620784
189	0.1800274262
190	0.179037088
191	0.1782983978
192	0.1775467046
193	0.1772538406
194	0.1762567248
195	0.1756031721
196	0.1749283151
197	0.1744479868
198	0.1740135693
199	0.1736432331
200	0.1729158084
201	0.1725156463
202	0.1721054946
203	0.1714814363
204	0.171280911
205	0.1706607606
206	0.170183159
207	0.1695738045
208	0.1694530614
209	0.169127004
210	0.1683829015
211	0.167838714
212	0.1672881297
213	0.166864396
214	0.1660838819
215	0.1659745439
216	0.1653420615
217	0.1644871415
218	0.1642354074
219	0.1636493721
220	0.1630088238
221	0.1624120283
222	0.1619398
223	0.1613428973
224	0.1608430005
225	0.1605282768
226	0.1599534308
227	0.1593871781
228	0.1587398645
229	0.1582259546
230	0.1577786167
231	0.157019888
232	0.1566734824
233	0.1562228704
234	0.1556452778
235	0.1551215536
236	0.1546991988
237	0.1542512655
238	0.1539548629
239	0.1534809978
240	0.1532346477
241	0.152477924
242	0.1520669747
243	0.1514485443
244	0.150984966
245	0.1505014372
246	0.1497816134
247	0.1495540751
248	0.1491313728
249	0.1488414393
250	0.1481570476
251	0.1476908741
252	0.1474758815
253	0.1471739816
254	0.1466378215
255	0.1462670645
256	0.1459949173
257	0.1455983344
258	0.1449424936
259	0.1447406326
260	0.1443840508
261	0.1440032742
262	0.1434689974
263	0.1431039452
264	0.1428322873
265	0.1425570328
266	0.1421689591
267	0.1417471671
268	0.1412163597
269	0.1409447862
270	0.1405754277
271	0.1402703996
272	0.1400798551
273	0.1396184188
274	0.1393839625
275	0.1390520424
276	0.1387860347
277	0.1385250948
278	0.1382032811
279	0.1378453072
280	0.1374980853
281	0.1368680597
282	0.1363384232
283	0.1359828349
284	0.1356035108
285	0.1352018394
286	0.1346140747
287	0.1342055174
288	0.1337429466
289	0.1333676416
290	0.133058968
291	0.1326475273
292	0.132313244
293	0.1318200688
294	0.1314939334
295	0.1311589971
296	0.1308431619
297	0.1305368435
298	0.1302397521
299	0.1299638033
300	0.1296089565
301	0.1293197701
302	0.129044707
303	0.1287137855
304	0.1284382162
305	0.128206233
306	0.1276620025
307	0.127282678
308	0.1268728179
309	0.1266486447
310	0.1263932867
311	0.1261224082
312	0.1258433915
313	0.1252053196
314	0.1249429242
315	0.1244260613
316	0.1240771506
317	0.1234621391
318	0.1231231521
319	0.1226278543
320	0.1223579454
321	0.121901358
322	0.1213122161
323	0.1209470645
324	0.1207210827
325	0.1203662414
326	0.119893127
327	0.1195711564
328	0.1190036482
329	0.1187893888
330	0.1184483055
331	0.1179013667
332	0.1175891959
333	0.117442571
334	0.1171093959
335	0.116661357
336	0.1161321411
337	0.1158281161
338	0.11540775
339	0.1152677863
340	0.1148432219
341	0.1145134253
342	0.1143770976
343	0.1140735383
344	0.1137832689
345	0.1135607226
346	0.1132682385
347	0.1129852165
348	0.1127094542
349	0.1125793797
350	0.1121604869
351	0.1119217821
352	0.1116379933
353	0.1113699141
354	0.1111391629
355	0.1108636553
356	0.1104382784
357	0.1099943814
358	0.1098279859
359	0.1093884486
360	0.109226619
361	0.1087277526
362	0.1084766513
363	0.1083185817
364	0.1078352059
365	0.1076811824
366	0.1072121925
367	0.1064411443
368	0.1060199576
369	0.1059064002
370	0.1054550942
371	0.1053060993
372	0.1050407522
373	0.1049306164
374	0.104672302
375	0.1045279713
376	0.1040922875
377	0.1039515567
378	0.1032182277
379	0.1028198584
380	0.102424688
381	0.1023253042
382	0.102061394
383	0.1016531325
384	0.1015556087
385	0.1008522723
386	0.100748164
387	0.1003307415
388	0.1002360871
389	0.1001433256
390	0.09990726561
391	0.09950267992
392	0.09914077526
393	0.09890977162
394	0.09870737851
395	0.09845441373
396	0.098108248
397	0.09786493497
398	0.09757074423
399	0.09729663098
400	0.09693280769
401	0.0968422084
402	0.09646209382
403	0.09637366833
404	0.09609074044
405	0.09585234805
406	0.09567112738
407	0.09530572395
408	0.09512806663
409	0.09480989196
410	0.09463591606
411	0.09428320851
412	0.09389517106
413	0.09377904695
414	0.09366481855
415	0.09344358279
416	0.09333176958
417	0.09315477644
418	0.09278141522
419	0.09269726729
420	0.09240070033
421	0.09214814372
422	0.09178695213
423	0.09150071813
424	0.09128090711
425	0.09100423939
426	0.09065660783
427	0.09037937318
428	0.09013847088
429	0.08953328906
430	0.08918589655
431	0.0891014435
432	0.0888144767
433	0.08847373459
434	0.0882730649
435	0.08810214032
436	0.08776406315
437	0.08759821758
438	0.08751633528
439	0.08732284995
440	0.08699174677
441	0.08673677719
442	0.08647975916
443	0.08623026927
444	0.0860708219
445	0.08590607192
446	0.08558590435
447	0.08542474829
448	0.0852667449
449	0.08511403646
450	0.08479333078
451	0.08447274765
452	0.0843937775
453	0.08431639202
454	0.08400490391
455	0.08369362413
456	0.08332655633
457	0.0830242827
458	0.08274197675
459	0.08241346134
460	0.08233867089
461	0.08204257456
462	0.08181096427
463	0.0817377678
464	0.08146743164
465	0.08122638515
466	0.08098261066
467	0.08091072439
468	0.08062776258
469	0.08038277037
470	0.08031236517
471	0.08007238158
472	0.07987932011
473	0.07960610473
474	0.07937110838
475	0.07914073641
476	0.07891548811
477	0.07860085985
478	0.07838126863
479	0.07826297166
480	0.07782753453
481	0.07761554099
482	0.07740849541
483	0.07717927667
484	0.07695648509
485	0.07684311171
486	0.07654447433
487	0.07634276755
488	0.07593096474
489	0.07571946581
490	0.07551278432
491	0.07537674707
492	0.07517416006
493	0.07496022122
494	0.07482740919
495	0.07468255576
496	0.07441099663
497	0.07413069933
498	0.0739342853
499	0.07365576479
500	0.07352661834
501	0.0732598467
502	0.07307633548
503	0.07292083442
504	0.07279366306
505	0.07254333985
506	0.07247467994
507	0.07240742797
508	0.07215685849
509	0.07198070086
510	0.07176611027
511	0.07168799285
512	0.07147248541
513	0.07122398922
514	0.07114901753
515	0.07105760411
516	0.07084955459
517	0.07061310224
518	0.07053981295
519	0.07033095933
520	0.07024210099
521	0.07001194748
522	0.06992510771
523	0.06974151381
524	0.06967072841
525	0.06939205223
526	0.06927774153
527	0.06907570147
528	0.06899157141
529	0.0687694428
530	0.06870095192
531	0.06861924237
532	0.06835257736
533	0.06828600921
534	0.06809021261
535	0.06787594475
536	0.06779591625
537	0.06768815237
538	0.06760149269
539	0.0673508411
540	0.06716925184
541	0.06700214573
542	0.06679598824
543	0.06673227935
544	0.06662886304
545	0.06651927205
546	0.06626560567
547	0.06618990106
548	0.06600394458
549	0.06580992763
550	0.06574840903
551	0.06558976942
552	0.06552927767
553	0.06531893092
554	0.06514271914
555	0.06507054897
556	0.0649649444
557	0.06481373186
558	0.06468339954
559	0.06458695187
560	0.0644149294
561	0.06422138923
562	0.06398445344
563	0.06388994207
564	0.0637862557
565	0.06361690015
566	0.06355888139
567	0.06341401131
568	0.06332107301
569	0.06309365453
570	0.06300064071
571	0.06293276326
572	0.06284160392
573	0.06276697515
574	0.06258168264
575	0.06247997185
576	0.06226273912
577	0.06217322704
578	0.06198993542
579	0.06169964424
580	0.06154266608
581	0.06136394443
582	0.06100441091
583	0.06090591138
584	0.06078807102
585	0.06071099142
586	0.06047806925
587	0.0603032967
588	0.0600352228
589	0.05990709874
590	0.0596850622
591	0.05963025754
592	0.05955649906
593	0.05934159528
594	0.0592879573
595	0.05912723634
596	0.05895298977
597	0.05880726488
598	0.05869349954
599	0.05857852305
600	0.05846669269
601	0.05836585371
602	0.0581079264
603	0.05799893512
604	0.05784918938
605	0.05774187872
606	0.05757310601
607	0.05746731273
608	0.0572615479
609	0.05711386774
610	0.057064149
611	0.05686472046
612	0.05681567145
613	0.05672289097
614	0.05667537877
615	0.05651331969
616	0.05632161456
617	0.05627451673
618	0.0561179252
619	0.05595901441
620	0.05563851279
621	0.05549308888
622	0.05535107676
623	0.05524860504
624	0.05510266854
625	0.0550101375
626	0.05482614504
627	0.05467540268
628	0.05452272378
629	0.05445631769
630	0.05427932999
631	0.0541321163
632	0.05403030445
633	0.05393988241
634	0.05380207128
635	0.05371304043
636	0.05359407806
637	0.05349490471
638	0.05340690136
639	0.05327191584
640	0.05317389352
641	0.05308774851
642	0.05304231663
643	0.05294303112
644	0.05281035768
645	0.05271259028
646	0.05261757281
647	0.05248756334
648	0.05239109893
649	0.05227069393
650	0.05218791758
651	0.05214324712
652	0.05204932961
653	0.05200555015
654	0.05191063442
655	0.05183030473
656	0.05176836626
657	0.05167655651
658	0.05156553749
659	0.05150293282
660	0.05141339501
661	0.05122606816
662	0.05113786468
663	0.05096715991
664	0.05083866512
665	0.05076193854
666	0.05072060954
667	0.05059477233
668	0.05050804588
669	0.0504149619
670	0.05033990635
671	0.05028157892
672	0.05024110829
673	0.05015605134
674	0.05006192803
675	0.04989580176
676	0.04976877624
677	0.04961240938
678	0.04955653971
679	0.0494647715
680	0.04938077084
681	0.0492208402
682	0.04913764722
683	0.04902011028
684	0.04889982788
685	0.04874712966
686	0.04865723927
687	0.04848667448
688	0.04840328486
689	0.04818812865
690	0.04810687403
691	0.0479556863
692	0.04784017296
693	0.04763116592
694	0.04742812653
695	0.04737705068
696	0.04724485147
697	0.04716599815
698	0.04708859958
699	0.04694495074
